Measure Name,Year,Period,Value
TTC Monthly Ridership,2008,Jan,39242000
TTC Monthly Ridership,2008,Feb,35150000
TTC Monthly Ridership,2008,Mar,44924000
TTC Monthly Ridership,2008,Apr,33965000
TTC Monthly Ridership,2008,May,35357000
TTC Monthly Ridership,2008,Jun,43944000
TTC Monthly Ridership,2008,Jul,35532000
TTC Monthly Ridership,2008,Aug,34919000
TTC Monthly Ridership,2008,Sep,47629000
TTC Monthly Ridership,2008,Oct,38162000
TTC Monthly Ridership,2008,Nov,39630000
TTC Monthly Ridership,2008,Dec,38246000
TTC Monthly Ridership,2009,Jan,38164000
TTC Monthly Ridership,2009,Feb,36772000
TTC Monthly Ridership,2009,Mar,45583000
TTC Monthly Ridership,2009,Apr,35620000
TTC Monthly Ridership,2009,May,36377000
TTC Monthly Ridership,2009,Jun,44292000
TTC Monthly Ridership,2009,Jul,35386000
TTC Monthly Ridership,2009,Aug,34056000
TTC Monthly Ridership,2009,Sep,47842000
TTC Monthly Ridership,2009,Oct,37945000
TTC Monthly Ridership,2009,Nov,38732000
TTC Monthly Ridership,2009,Dec,40464000
TTC Monthly Ridership,2010,Jan,37403000
TTC Monthly Ridership,2010,Feb,36780000
TTC Monthly Ridership,2010,Mar,44902000
TTC Monthly Ridership,2010,Apr,36178000
TTC Monthly Ridership,2010,May,36823000
TTC Monthly Ridership,2010,Jun,44980000
TTC Monthly Ridership,2010,Jul,36427000
TTC Monthly Ridership,2010,Aug,34479000
TTC Monthly Ridership,2010,Sep,48479000
TTC Monthly Ridership,2010,Oct,38956000
TTC Monthly Ridership,2010,Nov,39174000
TTC Monthly Ridership,2010,Dec,42776000
TTC Monthly Ridership,2011,Jan,38249000
TTC Monthly Ridership,2011,Feb,38043000
TTC Monthly Ridership,2011,Mar,48174000
TTC Monthly Ridership,2011,Apr,37900000
TTC Monthly Ridership,2011,May,38786000
TTC Monthly Ridership,2011,Jun,48086000
TTC Monthly Ridership,2011,Jul,38128000
TTC Monthly Ridership,2011,Aug,35277000
TTC Monthly Ridership,2011,Sep,50446000
TTC Monthly Ridership,2011,Oct,40463000
TTC Monthly Ridership,2011,Nov,40661000
TTC Monthly Ridership,2011,Dec,46006000
TTC Monthly Ridership,2012,Jan,37936000
TTC Monthly Ridership,2012,Feb,39251000
TTC Monthly Ridership,2012,Mar,49555000
TTC Monthly Ridership,2012,Apr,38949000
TTC Monthly Ridership,2012,May,38951000
TTC Monthly Ridership,2012,Jun,50362000
TTC Monthly Ridership,2012,Jul,37384000
TTC Monthly Ridership,2012,Aug,36753000
TTC Monthly Ridership,2012,Sep,51614000
TTC Monthly Ridership,2012,Oct,41339000
TTC Monthly Ridership,2012,Nov,42202000
TTC Monthly Ridership,2012,Dec,49711000
TTC Monthly Ridership,2013,Jan,46045000
TTC Monthly Ridership,2013,Feb,40655000
TTC Monthly Ridership,2013,Mar,50204000
TTC Monthly Ridership,2013,Apr,40766000
TTC Monthly Ridership,2013,May,40114000
TTC Monthly Ridership,2013,Jun,50389000
TTC Monthly Ridership,2013,Jul,38989000
TTC Monthly Ridership,2013,Aug,38400000
TTC Monthly Ridership,2013,Sep,53046000
TTC Monthly Ridership,2013,Oct,42301000
TTC Monthly Ridership,2013,Nov,43328000
TTC Monthly Ridership,2013,Dec,40957000
TTC Monthly Ridership,2014,Jan,45612000
TTC Monthly Ridership,2014,Feb,41527000
TTC Monthly Ridership,2014,Mar,51320000
TTC Monthly Ridership,2014,Apr,40740000
TTC Monthly Ridership,2014,May,41040000
TTC Monthly Ridership,2014,Jun,50146000
